IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.209.132,4,4,0.00,115.26,2.67
198.41.208.74,4,4,0.00,136.48,2.10
198.41.203.167,4,4,0.00,212.00,2.02
198.41.212.171,4,4,0.00,136.34,1.96
198.41.211.169,4,4,0.00,216.99,1.74
198.41.216.238,4,4,0.00,215.39,1.49
198.41.205.106,4,4,0.00,219.05,1.43
198.41.206.188,4,4,0.00,219.05,1.42
198.41.207.218,4,4,0.00,219.05,1.00
198.41.193.9,4,4,0.00,219.21,0.85
